DATE,Urban_pop
01-01-1990,75.3
01-01-2000,79.057
01-01-2013,81.299
01-01-2014,81.483
01-01-2015,81.671
01-01-2016,81.862
01-01-2017,82.058
01-01-2018,82.256
01-01-2019,82.459
01-01-2020,82.664
01-01-2021,82.873
01-01-2022,83.084
